电压 (mV),电流 (mA),容量 (mAh),工步号,工步名称
3631,6000,11899,1,恒流恒压充电
3633,6000,11904,1,恒流恒压充电
3635,6000,11909,1,恒流恒压充电
3638,6000,11914,1,恒流恒压充电
3640,6000,11919,1,恒流恒压充电
3643,6000,11924,1,恒流恒压充电
3645,6000,11929,1,恒流恒压充电
3648,6000,11934,1,恒流恒压充电
3649,5972,11939,1,恒流恒压充电
3649,5968,11944,1,恒流恒压充电
3649,5961,11949,1,恒流恒压充电
3649,5956,11954,1,恒流恒压充电
3649,5949,11959,1,恒流恒压充电
3649,5942,11964,1,恒流恒压充电
3649,5935,11969,1,恒流恒压充电
3649,5929,11974,1,恒流恒压充电
3649,5921,11979,1,恒流恒压充电
3649,5916,11984,1,恒流恒压充电
3649,5909,11989,1,恒流恒压充电
3649,5903,11994,1,恒流恒压充电
3649,4981,11999,1,恒流恒压充电
3649,4915,12003,1,恒流恒压充电
3649,4838,12007,1,恒流恒压充电
3648,4770,12011,1,恒流恒压充电
3649,4698,12015,1,恒流恒压充电
3649,4648,12019,1,恒流恒压充电
3649,4578,12023,1,恒流恒压充电
3649,4517,12027,1,恒流恒压充电
3648,4452,12031,1,恒流恒压充电
3648,4381,12034,1,恒流恒压充电
3648,4303,12038,1,恒流恒压充电
3648,4245,12042,1,恒流恒压充电
3648,4172,12045,1,恒流恒压充电
3648,4113,12049,1,恒流恒压充电
3648,4021,12052,1,恒流恒压充电
3648,3962,12055,1,恒流恒压充电
3648,3891,12059,1,恒流恒压充电
3649,3817,12062,1,恒流恒压充电
3649,3744,12065,1,恒流恒压充电
3649,3673,12068,1,恒流恒压充电
3649,3604,12071,1,恒流恒压充电
3649,3499,12074,1,恒流恒压充电
3649,3448,12077,1,恒流恒压充电
3649,3360,12080,1,恒流恒压充电
3649,3292,12083,1,恒流恒压充电
3649,3218,12086,1,恒流恒压充电
3649,3139,12088,1,恒流恒压充电
3649,3078,12091,1,恒流恒压充电
3649,3002,12094,1,恒流恒压充电
3649,2922,12096,1,恒流恒压充电
3649,2868,12098,1,恒流恒压充电
3649,2792,12101,1,恒流恒压充电
3649,2726,12103,1,恒流恒压充电
3649,2658,12105,1,恒流恒压充电
3649,2599,12108,1,恒流恒压充电
3649,2537,12110,1,恒流恒压充电
3649,2473,12112,1,恒流恒压充电
3649,2428,12114,1,恒流恒压充电
3649,2362,12116,1,恒流恒压充电
3649,2297,12118,1,恒流恒压充电
3649,2233,12120,1,恒流恒压充电
3649,2187,12122,1,恒流恒压充电
3649,2142,12124,1,恒流恒压充电
3649,2085,12125,1,恒流恒压充电
3649,2028,12127,1,恒流恒压充电
3649,1976,12129,1,恒流恒压充电
3649,1932,12130,1,恒流恒压充电
3649,1862,12132,1,恒流恒压充电
3649,1836,12134,1,恒流恒压充电
3649,1792,12135,1,恒流恒压充电
3649,1745,12137,1,恒流恒压充电
3649,1718,12138,1,恒流恒压充电
3649,1678,12140,1,恒流恒压充电
3649,1628,12141,1,恒流恒压充电
3649,1593,12142,1,恒流恒压充电
3649,1566,12144,1,恒流恒压充电
3649,1528,12145,1,恒流恒压充电
3649,1490,12146,1,恒流恒压充电
3649,1461,12147,1,恒流恒压充电
3649,1429,12149,1,恒流恒压充电
3649,1371,12150,1,恒流恒压充电
3649,1362,12151,1,恒流恒压充电
3649,1327,12152,1,恒流恒压充电
3649,1300,12153,1,恒流恒压充电
3649,1251,12154,1,恒流恒压充电
3649,1241,12155,1,恒流恒压充电
3649,1221,12156,1,恒流恒压充电
3649,1197,12157,1,恒流恒压充电
3649,1157,12158,1,恒流恒压充电
3649,1146,12159,1,恒流恒压充电
3649,1132,12160,1,恒流恒压充电
3649,1093,12161,1,恒流恒压充电
3649,1086,12162,1,恒流恒压充电
3649,1055,12163,1,恒流恒压充电
3649,1036,12164,1,恒流恒压充电
3649,1017,12165,1,恒流恒压充电
3649,987,12166,1,恒流恒压充电
3649,978,12166,1,恒流恒压充电
3649,948,12167,1,恒流恒压充电
3649,937,12168,1,恒流恒压充电
3649,912,12169,1,恒流恒压充电
3649,904,12170,1,恒流恒压充电
3649,883,12170,1,恒流恒压充电
3649,871,12171,1,恒流恒压充电
3649,844,12172,1,恒流恒压充电
3649,841,12173,1,恒流恒压充电
3649,817,12173,1,恒流恒压充电
3649,800,12174,1,恒流恒压充电
3649,782,12175,1,恒流恒压充电
3649,774,12175,1,恒流恒压充电
3649,759,12176,1,恒流恒压充电
3649,748,12177,1,恒流恒压充电
3649,745,12177,1,恒流恒压充电
3649,731,12178,1,恒流恒压充电
3649,713,12178,1,恒流恒压充电
3649,707,12179,1,恒流恒压充电
3649,684,12180,1,恒流恒压充电
3649,679,12180,1,恒流恒压充电
3649,663,12181,1,恒流恒压充电
3649,653,12181,1,恒流恒压充电
3649,656,12182,1,恒流恒压充电
3649,636,12182,1,恒流恒压充电
3649,621,12183,1,恒流恒压充电
3649,612,12183,1,恒流恒压充电
3649,612,12184,1,恒流恒压充电
3649,594,12184,1,恒流恒压充电
3649,590,12185,1,恒流恒压充电
3649,585,12185,1,恒流恒压充电
3649,568,12186,1,恒流恒压充电
3649,556,12186,1,恒流恒压充电
3649,552,12187,1,恒流恒压充电
3649,534,12187,1,恒流恒压充电
3649,534,12188,1,恒流恒压充电
3649,533,12188,1,恒流恒压充电
3649,524,12189,1,恒流恒压充电
3649,523,12189,1,恒流恒压充电
3649,517,12189,1,恒流恒压充电
3649,512,12190,1,恒流恒压充电
3649,498,12190,1,恒流恒压充电
3649,487,12191,1,恒流恒压充电
3649,481,12191,1,恒流恒压充电
3649,471,12192,1,恒流恒压充电
3649,460,12192,1,恒流恒压充电
3649,465,12192,1,恒流恒压充电
3649,458,12193,1,恒流恒压充电
3649,452,12193,1,恒流恒压充电
3649,440,12193,1,恒流恒压充电
3649,446,12194,1,恒流恒压充电
3649,433,12194,1,恒流恒压充电
3649,429,12195,1,恒流恒压充电
3649,422,12195,1,恒流恒压充电
3649,418,12195,1,恒流恒压充电
3649,410,12196,1,恒流恒压充电
3649,416,12196,1,恒流恒压充电
3649,387,12196,1,恒流恒压充电
3649,397,12197,1,恒流恒压充电
3649,391,12197,1,恒流恒压充电
3649,389,12197,1,恒流恒压充电
3649,373,12198,1,恒流恒压充电
3649,376,12198,1,恒流恒压充电
3649,358,12198,1,恒流恒压充电
3649,369,12199,1,恒流恒压充电
3649,368,12199,1,恒流恒压充电
3649,361,12199,1,恒流恒压充电
3649,361,12199,1,恒流恒压充电
3649,346,12200,1,恒流恒压充电
3649,348,12200,1,恒流恒压充电
3649,343,12200,1,恒流恒压充电
3649,337,12201,1,恒流恒压充电
3649,335,12201,1,恒流恒压充电
3649,335,12201,1,恒流恒压充电
3649,332,12201,1,恒流恒压充电
3649,330,12202,1,恒流恒压充电
3649,325,12202,1,恒流恒压充电
3649,313,12202,1,恒流恒压充电
3649,308,12203,1,恒流恒压充电
3649,314,12203,1,恒流恒压充电
3649,310,12203,1,恒流恒压充电
3649,311,12203,1,恒流恒压充电
3649,301,12204,1,恒流恒压充电
3637,0,12204,1,恒流恒压充电
3629,0,12204,1,恒流恒压充电
3622,0,12204,1,恒流恒压充电
3609,0,0,2,搁置
3607,0,0,2,搁置
3605,0,0,2,搁置
3603,0,0,2,搁置
3601,0,0,2,搁置
3599,0,0,2,搁置
3598,0,0,2,搁置
3596,0,0,2,搁置
3594,0,0,2,搁置
3592,0,0,2,搁置
3590,0,0,2,搁置
3589,0,0,2,搁置
3587,0,0,2,搁置
3586,0,0,2,搁置
3584,0,0,2,搁置
3582,0,0,2,搁置
3581,0,0,2,搁置
3580,0,0,2,搁置
3578,0,0,2,搁置
3577,0,0,2,搁置
3575,0,0,2,搁置
3574,0,0,2,搁置
3573,0,0,2,搁置
3572,0,0,2,搁置
3570,0,0,2,搁置
3569,0,0,2,搁置
3568,0,0,2,搁置
3567,0,0,2,搁置
3566,0,0,2,搁置
3565,0,0,2,搁置
3564,0,0,2,搁置
3563,0,0,2,搁置
3561,0,0,2,搁置
3560,0,0,2,搁置
3559,0,0,2,搁置
3558,0,0,2,搁置
3558,0,0,2,搁置
3557,0,0,2,搁置
3556,0,0,2,搁置
3555,0,0,2,搁置
3554,0,0,2,搁置
3553,0,0,2,搁置
3552,0,0,2,搁置
3551,0,0,2,搁置
3550,0,0,2,搁置
3549,0,0,2,搁置
3548,0,0,2,搁置
3548,0,0,2,搁置
3547,0,0,2,搁置
3546,0,0,2,搁置
3545,0,0,2,搁置
3544,0,0,2,搁置
3544,0,0,2,搁置
3543,0,0,2,搁置
3542,0,0,2,搁置
3541,0,0,2,搁置
3541,0,0,2,搁置
3540,0,0,2,搁置
3539,0,0,2,搁置
3539,0,0,2,搁置
3535,0,0,2,搁置
3534,0,0,2,搁置
3532,0,0,2,搁置
3477,6064,0,3,恒流放电
3455,6002,0,3,恒流放电
3422,6000,5,3,恒流放电
3400,6000,10,3,恒流放电
3380,6000,15,3,恒流放电
3365,6000,20,3,恒流放电
3360,6000,25,3,恒流放电
3347,6000,30,3,恒流放电
3337,6000,35,3,恒流放电
3327,6000,40,3,恒流放电
3321,6000,45,3,恒流放电
3315,6000,50,3,恒流放电
3310,6000,55,3,恒流放电
3305,6000,60,3,恒流放电
3301,6000,65,3,恒流放电
3297,6000,70,3,恒流放电
3295,6000,75,3,恒流放电
3292,6000,80,3,恒流放电
3290,6000,85,3,恒流放电
3288,6000,90,3,恒流放电
3287,6000,95,3,恒流放电
3285,6000,100,3,恒流放电
3284,6000,105,3,恒流放电
3284,6000,110,3,恒流放电
3283,6000,115,3,恒流放电
3282,6000,120,3,恒流放电
3281,6000,125,3,恒流放电
3281,6000,130,3,恒流放电
3280,6000,135,3,恒流放电
3280,6000,140,3,恒流放电
3280,6000,145,3,恒流放电
3279,6000,150,3,恒流放电
3279,6000,155,3,恒流放电
3279,6000,160,3,恒流放电
3279,6000,165,3,恒流放电
3279,6000,170,3,恒流放电
3278,6000,175,3,恒流放电
3278,5999,180,3,恒流放电
3278,6000,185,3,恒流放电
3278,6000,190,3,恒流放电
3278,6000,195,3,恒流放电
3278,6000,200,3,恒流放电
3278,6000,205,3,恒流放电
3278,6000,210,3,恒流放电
3278,6000,215,3,恒流放电
3278,6000,220,3,恒流放电
3277,6000,225,3,恒流放电
3277,6000,230,3,恒流放电
3277,6000,235,3,恒流放电
3277,6000,240,3,恒流放电
3277,6000,245,3,恒流放电
3277,6000,250,3,恒流放电
3277,6000,255,3,恒流放电
3277,6000,260,3,恒流放电
3277,6000,265,3,恒流放电
3277,6000,270,3,恒流放电
3277,6000,275,3,恒流放电
3277,6000,280,3,恒流放电
3277,6000,285,3,恒流放电
3277,6000,290,3,恒流放电
3277,6000,295,3,恒流放电
3277,5999,300,3,恒流放电
3277,6000,305,3,恒流放电
3277,6000,310,3,恒流放电
3277,6000,315,3,恒流放电
3277,6000,320,3,恒流放电
3276,6000,325,3,恒流放电
3276,6000,330,3,恒流放电
3276,6000,335,3,恒流放电
3276,6000,340,3,恒流放电
3276,6000,345,3,恒流放电
3275,6000,350,3,恒流放电
3276,6000,355,3,恒流放电
3276,6000,360,3,恒流放电
3276,6000,365,3,恒流放电
3276,6000,370,3,恒流放电
3276,6000,375,3,恒流放电
3276,6000,380,3,恒流放电
3276,6000,385,3,恒流放电
3276,6000,390,3,恒流放电
3276,6000,395,3,恒流放电
3276,6000,400,3,恒流放电
3276,6000,405,3,恒流放电
3276,6000,410,3,恒流放电
3276,6000,415,3,恒流放电
3276,6000,420,3,恒流放电
3276,6000,425,3,恒流放电
3276,6000,430,3,恒流放电
3276,6000,435,3,恒流放电
3276,6000,440,3,恒流放电
3276,6000,445,3,恒流放电
3276,6000,450,3,恒流放电
3276,6000,455,3,恒流放电
3276,6000,460,3,恒流放电
3276,6000,465,3,恒流放电
3276,6000,470,3,恒流放电
3276,6000,475,3,恒流放电
3276,6000,480,3,恒流放电
3276,6000,485,3,恒流放电
3276,6000,490,3,恒流放电
3276,6000,495,3,恒流放电
3276,6000,500,3,恒流放电
3276,6000,505,3,恒流放电
3276,6000,510,3,恒流放电
3276,6000,515,3,恒流放电
3276,6000,520,3,恒流放电
3276,6000,525,3,恒流放电
3276,6000,530,3,恒流放电
3276,6000,535,3,恒流放电
3276,6000,540,3,恒流放电
3276,6000,545,3,恒流放电
3276,6000,550,3,恒流放电
3276,6000,555,3,恒流放电
3276,6000,560,3,恒流放电
3275,6000,565,3,恒流放电
3275,6000,570,3,恒流放电
3275,6000,575,3,恒流放电
3275,6000,580,3,恒流放电
3275,6000,585,3,恒流放电
3275,6000,590,3,恒流放电
3275,6000,595,3,恒流放电
3275,6000,600,3,恒流放电
3275,6000,605,3,恒流放电
3275,6000,610,3,恒流放电
3275,6000,615,3,恒流放电
3275,6000,620,3,恒流放电
3275,6000,625,3,恒流放电
3275,6000,630,3,恒流放电
3275,6000,635,3,恒流放电
3275,6000,640,3,恒流放电
3275,6000,645,3,恒流放电
3275,6000,650,3,恒流放电
3275,6000,655,3,恒流放电
3275,6000,660,3,恒流放电
3275,6000,665,3,恒流放电
3275,6000,670,3,恒流放电
3275,6000,675,3,恒流放电
3275,6000,680,3,恒流放电
3275,6000,685,3,恒流放电
3275,6000,690,3,恒流放电
3275,6000,695,3,恒流放电
3275,6000,700,3,恒流放电
3275,6000,705,3,恒流放电
3275,6000,710,3,恒流放电
3275,6000,715,3,恒流放电
3275,6000,720,3,恒流放电
3275,6000,725,3,恒流放电
3275,6000,730,3,恒流放电
3275,6000,735,3,恒流放电
3275,6000,740,3,恒流放电
3275,6000,745,3,恒流放电
3275,6000,750,3,恒流放电
3275,6000,755,3,恒流放电
3275,6000,760,3,恒流放电
3275,6000,765,3,恒流放电
3275,6000,770,3,恒流放电
3275,6000,775,3,恒流放电
3275,6000,780,3,恒流放电
3275,6000,785,3,恒流放电
3275,6000,790,3,恒流放电
3275,6000,795,3,恒流放电
3275,6000,800,3,恒流放电
3275,6000,805,3,恒流放电
3275,6000,810,3,恒流放电
3275,6000,815,3,恒流放电
3275,6000,820,3,恒流放电
3274,6000,825,3,恒流放电
3275,6000,830,3,恒流放电
3275,6000,835,3,恒流放电
3274,6000,840,3,恒流放电
3274,6000,845,3,恒流放电
3274,6000,850,3,恒流放电
3274,6000,855,3,恒流放电
3274,6000,860,3,恒流放电
3274,6000,865,3,恒流放电
3274,6000,870,3,恒流放电
3274,6000,875,3,恒流放电
3274,6000,880,3,恒流放电
3274,6000,885,3,恒流放电
3274,6000,890,3,恒流放电
3274,6000,895,3,恒流放电
3274,6000,900,3,恒流放电
3274,6000,905,3,恒流放电
3274,6000,910,3,恒流放电
3274,6000,915,3,恒流放电
3274,6000,920,3,恒流放电
3274,6000,925,3,恒流放电
3274,6000,930,3,恒流放电
3274,6000,935,3,恒流放电
3274,6000,940,3,恒流放电
3274,6000,945,3,恒流放电
3274,6000,950,3,恒流放电
3274,6000,955,3,恒流放电
3274,6000,960,3,恒流放电
3274,6000,965,3,恒流放电
3274,6000,970,3,恒流放电
3274,6000,975,3,恒流放电
3274,6000,980,3,恒流放电
3274,6000,985,3,恒流放电
3274,6000,990,3,恒流放电
3274,6000,995,3,恒流放电
3274,6000,1000,3,恒流放电
3274,6000,1005,3,恒流放电
3274,6000,1010,3,恒流放电
3274,6000,1015,3,恒流放电
3274,6000,1020,3,恒流放电
3274,6000,1025,3,恒流放电
3274,6000,1030,3,恒流放电
3274,6000,1035,3,恒流放电
3274,6000,1040,3,恒流放电
3274,6000,1045,3,恒流放电
3274,6000,1050,3,恒流放电
3274,6000,1055,3,恒流放电
3273,6000,1060,3,恒流放电
3273,6000,1065,3,恒流放电
3273,6000,1070,3,恒流放电
3274,6000,1075,3,恒流放电
3273,6000,1080,3,恒流放电
3273,6000,1085,3,恒流放电
3273,6000,1090,3,恒流放电
3273,6000,1095,3,恒流放电
3273,6000,1100,3,恒流放电
3273,6000,1105,3,恒流放电
3273,6000,1110,3,恒流放电
3273,6000,1115,3,恒流放电
3273,6000,1120,3,恒流放电
3273,6000,1125,3,恒流放电
3273,6000,1130,3,恒流放电
3273,6000,1135,3,恒流放电
3273,6000,1140,3,恒流放电
3273,6000,1145,3,恒流放电
3273,6000,1150,3,恒流放电
3273,6000,1155,3,恒流放电
3273,6000,1160,3,恒流放电
3273,6000,1165,3,恒流放电
3273,6000,1170,3,恒流放电
3273,6000,1175,3,恒流放电
3273,6000,1180,3,恒流放电
3273,6000,1185,3,恒流放电
3273,6000,1190,3,恒流放电
3273,6000,1195,3,恒流放电
3273,6000,1200,3,恒流放电
3273,6000,1205,3,恒流放电
3273,6000,1210,3,恒流放电
3273,6000,1215,3,恒流放电
3273,6000,1220,3,恒流放电
3273,6000,1225,3,恒流放电
3273,6000,1230,3,恒流放电
3273,6000,1235,3,恒流放电
3273,6000,1240,3,恒流放电
3273,6000,1245,3,恒流放电
3273,6000,1250,3,恒流放电
3273,6000,1255,3,恒流放电
3273,6000,1260,3,恒流放电
3273,6000,1265,3,恒流放电
3273,6000,1270,3,恒流放电
3273,6000,1275,3,恒流放电
3273,6000,1280,3,恒流放电
3273,6000,1285,3,恒流放电
3273,6000,1290,3,恒流放电
3272,6000,1295,3,恒流放电
3272,6000,1300,3,恒流放电
3272,6000,1305,3,恒流放电
3272,6000,1310,3,恒流放电
3273,6000,1315,3,恒流放电
3272,6000,1320,3,恒流放电
3272,6000,1325,3,恒流放电
3272,6000,1330,3,恒流放电
3272,6000,1335,3,恒流放电
3272,6000,1340,3,恒流放电
3272,6000,1345,3,恒流放电
3272,6000,1350,3,恒流放电
3272,6000,1355,3,恒流放电
3272,6000,1360,3,恒流放电
3272,6000,1365,3,恒流放电
3272,6000,1370,3,恒流放电
3272,6000,1375,3,恒流放电
3272,6000,1380,3,恒流放电
3272,6000,1385,3,恒流放电
3272,6000,1390,3,恒流放电
3272,6000,1395,3,恒流放电
3272,6000,1400,3,恒流放电
3272,6000,1405,3,恒流放电
3272,6000,1410,3,恒流放电
3272,6000,1415,3,恒流放电
3272,6000,1420,3,恒流放电
3272,6000,1425,3,恒流放电
3272,6000,1430,3,恒流放电
3272,6000,1435,3,恒流放电
3272,6000,1440,3,恒流放电
3272,6000,1445,3,恒流放电
3272,6000,1450,3,恒流放电
3272,6000,1455,3,恒流放电
3272,6000,1460,3,恒流放电
3272,6000,1465,3,恒流放电
3272,6000,1470,3,恒流放电
3272,6000,1475,3,恒流放电
3272,6000,1480,3,恒流放电
3272,6000,1485,3,恒流放电
3272,6000,1490,3,恒流放电
3272,6000,1495,3,恒流放电
3272,6000,1500,3,恒流放电
3272,6000,1505,3,恒流放电
3272,6000,1510,3,恒流放电
3271,6000,1515,3,恒流放电
3272,6000,1520,3,恒流放电
3271,6000,1525,3,恒流放电
3271,6000,1530,3,恒流放电
3271,6000,1535,3,恒流放电
3271,6000,1540,3,恒流放电
3271,6000,1545,3,恒流放电
3271,6000,1550,3,恒流放电
3271,6000,1555,3,恒流放电
3271,6000,1560,3,恒流放电
3271,6000,1565,3,恒流放电
3271,6000,1570,3,恒流放电
3271,6000,1575,3,恒流放电
3271,6000,1580,3,恒流放电
3271,6000,1585,3,恒流放电
3271,6000,1590,3,恒流放电
3271,6000,1595,3,恒流放电
3271,6000,1600,3,恒流放电
3271,6000,1605,3,恒流放电
3271,6000,1610,3,恒流放电
3271,6000,1615,3,恒流放电
3271,6000,1620,3,恒流放电
3271,6000,1625,3,恒流放电
3271,6000,1630,3,恒流放电
3271,6000,1635,3,恒流放电
3271,6000,1640,3,恒流放电
3271,6000,1645,3,恒流放电
3271,6000,1650,3,恒流放电
3271,6000,1655,3,恒流放电
3271,6000,1660,3,恒流放电
3271,6000,1665,3,恒流放电
3271,6000,1670,3,恒流放电
3271,6000,1675,3,恒流放电
3271,6000,1680,3,恒流放电
3271,6000,1685,3,恒流放电
3271,6000,1690,3,恒流放电
3271,6000,1695,3,恒流放电
3271,6000,1700,3,恒流放电
3271,6000,1705,3,恒流放电
3271,6000,1710,3,恒流放电
3271,6000,1715,3,恒流放电
3271,6000,1720,3,恒流放电
3271,6000,1725,3,恒流放电
3271,6000,1730,3,恒流放电
3270,6000,1735,3,恒流放电
3270,6000,1740,3,恒流放电
3270,6000,1745,3,恒流放电
3270,6000,1750,3,恒流放电
3270,6000,1755,3,恒流放电
3270,6000,1760,3,恒流放电
3270,6000,1765,3,恒流放电
3270,6000,1770,3,恒流放电
3270,6000,1775,3,恒流放电
3270,6000,1780,3,恒流放电
3270,6000,1785,3,恒流放电
3270,6000,1790,3,恒流放电
3270,6000,1795,3,恒流放电
3270,6000,1800,3,恒流放电
3270,6000,1805,3,恒流放电
3270,6000,1810,3,恒流放电
3270,6000,1815,3,恒流放电
3270,6000,1820,3,恒流放电
3270,6000,1825,3,恒流放电
3270,6000,1830,3,恒流放电
3270,6000,1835,3,恒流放电
3270,6000,1840,3,恒流放电
3270,6000,1845,3,恒流放电
3270,6000,1850,3,恒流放电
3270,6000,1855,3,恒流放电
3270,6000,1860,3,恒流放电
3270,6000,1865,3,恒流放电
3270,6000,1870,3,恒流放电
3270,6000,1875,3,恒流放电
3270,6000,1880,3,恒流放电
3270,6000,1885,3,恒流放电
3270,6000,1890,3,恒流放电
3270,6000,1895,3,恒流放电
3270,6000,1900,3,恒流放电
3270,6000,1905,3,恒流放电
3270,6000,1910,3,恒流放电
3269,6000,1915,3,恒流放电
3270,6000,1920,3,恒流放电
3270,6000,1925,3,恒流放电
3269,6000,1930,3,恒流放电
3270,6000,1935,3,恒流放电
3269,6000,1940,3,恒流放电
3269,6000,1945,3,恒流放电
3269,6000,1950,3,恒流放电
3269,6000,1955,3,恒流放电
3268,6000,1960,3,恒流放电
3269,6000,1965,3,恒流放电
3269,6000,1970,3,恒流放电
3269,6000,1975,3,恒流放电
